"","OTU","Sample","Abundance","SampleID","File_IDs","File_Ids2","SampleName","Family_no","Family_status","Family_status2","Category","Follow.up.timepoint","B12_combined","B12_category","B12_combined_timepoint","Gender","Kingdom","Phylum","Phylum_mod"
"2107","ASV5902","22E203-195",0,"A22E203.195","22E203-195","22E203.195","24YM465",465,"Parents","Mother","F0_24Y_Mothers",24,258,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2109","ASV5902","22E203-178",0,"A22E203.178","22E203-178","22E203.178","24YM237",237,"Parents","Mother","F0_24Y_Mothers",24,189,"B12_sufficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2110","ASV5902","22E203-208",0,"A22E203.208","22E203-208","22E203.208","24YM667",667,"Parents","Mother","F0_24Y_Mothers",24,98,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2111","ASV5902","22E203-185",0,"A22E203.185","22E203-185","22E203.185","24YM342",342,"Parents","Mother","F0_24Y_Mothers",24,121,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2112","ASV5902","M22E203033",0,"M22E203.033","M22E203033","M22E203033","18CB307",307,"Children","Boys","F1_18Y_child_boys",18,117,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2113","ASV5902","M22E203034",0,"M22E203.034","M22E203034","M22E203034","18CB312",312,"Children","Boys","F1_18Y_child_boys",18,380.5,"B12_sufficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2114","ASV5902","M22E203036",0,"M22E203.036","M22E203036","M22E203036","18CB340",340,"Children","Boys","F1_18Y_child_boys",18,250,"B12_sufficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2115","ASV5902","M22E203032",0,"M22E203.032","M22E203032","M22E203032","18CB304",304,"Children","Boys","F1_18Y_child_boys",18,216,"B12_sufficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2116","ASV5902","M22E203014",0,"M22E203.014","M22E203014","M22E203014","18CB22",22,"Children","Boys","F1_18Y_child_boys",18,146,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2117","ASV5902","M22E203015",0,"M22E203.015","M22E203015","M22E203015","18CB24",24,"Children","Boys","F1_18Y_child_boys",18,114,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2118","ASV5902","M22E203018",0,"M22E203.018","M22E203018","M22E203018","18CB44",44,"Children","Boys","F1_18Y_child_boys",18,131.3,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2119","ASV5902","22E203-209",0,"A22E203.209","22E203-209","22E203.209","24YM708",708,"Parents","Mother","F0_24Y_Mothers",24,83,"B12_deficient","24y","Female","Bacteria","Thermodesulfobacteriota","Other"
"2120","ASV5902","M22E203042",0,"M22E203.042","M22E203042","M22E203042","18CB426",426,"Children","Boys","F1_18Y_child_boys",18,130.2,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2121","ASV5902","M22E203039",0,"M22E203.039","M22E203039","M22E203039","18CB391",391,"Children","Boys","F1_18Y_child_boys",18,119.3,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2122","ASV5902","M22E203022",0,"M22E203.022","M22E203022","M22E203022","18CB152",152,"Children","Boys","F1_18Y_child_boys",18,118.1,"B12_deficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2123","ASV5902","M22E203020",0,"M22E203.020","M22E203020","M22E203020","18CB97",97,"Children","Boys","F1_18Y_child_boys",18,157.7,"B12_sufficient","18y","Male","Bacteria","Thermodesulfobacteriota","Other"
"2124","ASV6301","22E203-030",0,"A22E203.030","22E203-030","22E203.030","18CB258",258,"Children","Boys","F1_18Y_placebo_boys",18,182,"B12_sufficient","18y","Male","Bacteria","Campylobacterota","Other"
"2125","ASV6301","22E203-031",0,"A22E203.031","22E203-031","22E203.031","18CB287",287,"Children","Boys","F1_18Y_placebo_boys",18,296,"B12_sufficient","18y","Male","Bacteria","Campylobacterota","Other"
"2126","ASV6301","22E203-101",0,"A22E203.101","22E203-101","22E203.101","18CG587",587,"Children","Girls","F1_18Y_placebo_girls",18,160,"B12_sufficient","18y","Female","Bacteria","Campylobacterota","Other"
"2127","ASV6301","22E203-137",0,"A22E203.137","22E203-137","22E203.137","24YF454",454,"Parents","Father","F0_24Y_Father",24,124,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2128","ASV6301","22E203-028",0,"A22E203.028","22E203-028","22E203.028","18CB234",234,"Children","Boys","F1_18Y_placebo_boys",18,179,"B12_sufficient","18y","Male","Bacteria","Campylobacterota","Other"
"2129","ASV6301","22E203-061",0,"A22E203.061","22E203-061","22E203.061","18CB669",669,"Children","Boys","F1_18Y_placebo_boys",18,NA,NA,"18y","Male","Bacteria","Campylobacterota","Other"
"2130","ASV6301","22E203-109",0,"A22E203.109","22E203-109","22E203.109","18CG684",684,"Children","Girls","F1_18Y_placebo_girls",18,174,"B12_sufficient","18y","Female","Bacteria","Campylobacterota","Other"
"2131","ASV6301","22E203-035",0,"A22E203.035","22E203-035","22E203.035","18CB315",315,"Children","Boys","F1_18Y_placebo_boys",18,195,"B12_sufficient","18y","Male","Bacteria","Campylobacterota","Other"
"2132","ASV6301","22E203-111",0,"A22E203.111","22E203-111","22E203.111","24YF36",36,"Parents","Father","F0_24Y_Father",24,106,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2133","ASV6301","22E203-047",0,"A22E203.047","22E203-047","22E203.047","18CB492",492,"Children","Boys","F1_18Y_placebo_boys",18,105,"B12_deficient","18y","Male","Bacteria","Campylobacterota","Other"
"2134","ASV6301","22E203-063",0,"A22E203.063","22E203-063","22E203.063","18CB702",702,"Children","Boys","F1_18Y_placebo_boys",18,152.6,"B12_sufficient","18y","Male","Bacteria","Campylobacterota","Other"
"2135","ASV6301","22E203-017",0,"A22E203.017","22E203-017","22E203.017","18CB43",43,"Children","Boys","F1_18Y_placebo_boys",18,309,"B12_sufficient","18y","Male","Bacteria","Campylobacterota","Other"
"2136","ASV6301","22E203-075",0,"A22E203.075","22E203-075","22E203.075","18CG219",219,"Children","Girls","F1_18Y_placebo_girls",18,146.5,"B12_deficient","18y","Female","Bacteria","Campylobacterota","Other"
"2137","ASV6301","22E203-112",0,"A22E203.112","22E203-112","22E203.112","24YF54",54,"Parents","Father","F0_24Y_Father",24,116,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2138","ASV6301","22E203-048",0,"A22E203.048","22E203-048","22E203.048","18CB503",503,"Children","Boys","F1_18Y_placebo_boys",18,191,"B12_sufficient","18y","Male","Bacteria","Campylobacterota","Other"
"2139","ASV6301","22E203-138",0,"A22E203.138","22E203-138","22E203.138","24YF465",465,"Parents","Father","F0_24Y_Father",24,184,"B12_sufficient","24y","Male","Bacteria","Campylobacterota","Other"
"2140","ASV6301","22E203-050",0,"A22E203.050","22E203-050","22E203.050","18CB534",534,"Children","Boys","F1_18Y_placebo_boys",18,338,"B12_sufficient","18y","Male","Bacteria","Campylobacterota","Other"
"2141","ASV6301","22E203-080",0,"A22E203.080","22E203-080","22E203.080","18CG294",294,"Children","Girls","F1_18Y_placebo_girls",18,213.3,"B12_sufficient","18y","Female","Bacteria","Campylobacterota","Other"
"2142","ASV6301","22E203-113",0,"A22E203.113","22E203-113","22E203.113","24YF76",76,"Parents","Father","F0_24Y_Father",24,108,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2143","ASV6301","22E203-110",0,"A22E203.110","22E203-110","22E203.110","24YF14",14,"Parents","Father","F0_24Y_Father",24,151,"B12_sufficient","24y","Male","Bacteria","Campylobacterota","Other"
"2144","ASV6301","22E203-037",0,"A22E203.037","22E203-037","22E203.037","18CB371",371,"Children","Boys","F1_18Y_placebo_boys",18,188,"B12_sufficient","18y","Male","Bacteria","Campylobacterota","Other"
"2145","ASV6301","22E203-053",0,"A22E203.053","22E203-053","22E203.053","18CB544",544,"Children","Boys","F1_18Y_placebo_boys",18,94,"B12_deficient","18y","Male","Bacteria","Campylobacterota","Other"
"2146","ASV6301","22E203-081",0,"A22E203.081","22E203-081","22E203.081","18CG314",314,"Children","Girls","F1_18Y_placebo_girls",18,175,"B12_sufficient","18y","Female","Bacteria","Campylobacterota","Other"
"2147","ASV6301","22E203-067",0,"A22E203.067","22E203-067","22E203.067","18CG35",35,"Children","Girls","F1_18Y_placebo_girls",18,143.9,"B12_deficient","18y","Female","Bacteria","Campylobacterota","Other"
"2148","ASV6301","22E203-019",0,"A22E203.019","22E203-019","22E203.019","18CB50",50,"Children","Boys","F1_18Y_placebo_boys",18,145,"B12_deficient","18y","Male","Bacteria","Campylobacterota","Other"
"2149","ASV6301","22E203-038",0,"A22E203.038","22E203-038","22E203.038","18CB375",375,"Children","Boys","F1_18Y_placebo_boys",18,149.5,"B12_deficient","18y","Male","Bacteria","Campylobacterota","Other"
"2150","ASV6301","22E203-054",0,"A22E203.054","22E203-054","22E203.054","18CB579",579,"Children","Boys","F1_18Y_placebo_boys",18,103,"B12_deficient","18y","Male","Bacteria","Campylobacterota","Other"
"2151","ASV6301","22E203-049",0,"A22E203.049","22E203-049","22E203.049","18CB517",517,"Children","Boys","F1_18Y_placebo_boys",18,182,"B12_sufficient","18y","Male","Bacteria","Campylobacterota","Other"
"2152","ASV6301","22E203-139",0,"A22E203.139","22E203-139","22E203.139","24YF468",468,"Parents","Father","F0_24Y_Father",24,144.7,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2153","ASV6301","22E203-021",0,"A22E203.021","22E203-021","22E203.021","18CB150",150,"Children","Boys","F1_18Y_placebo_boys",18,195,"B12_sufficient","18y","Male","Bacteria","Campylobacterota","Other"
"2154","ASV6301","22E203-040",0,"A22E203.040","22E203-040","22E203.040","18CB400",400,"Children","Boys","F1_18Y_placebo_boys",18,244,"B12_sufficient","18y","Male","Bacteria","Campylobacterota","Other"
"2155","ASV6301","22E203-114",0,"A22E203.114","22E203-114","22E203.114","24YF85",85,"Parents","Father","F0_24Y_Father",24,187,"B12_sufficient","24y","Male","Bacteria","Campylobacterota","Other"
"2156","ASV6301","22E203-143",0,"A22E203.143","22E203-143","22E203.143","24YF503",503,"Parents","Father","F0_24Y_Father",24,104,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2157","ASV6301","22E203-140",0,"A22E203.140","22E203-140","22E203.140","24YF472",472,"Parents","Father","F0_24Y_Father",24,116,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2158","ASV6301","22E203-024",0,"A22E203.024","22E203-024","22E203.024","18CB200",200,"Children","Boys","F1_18Y_placebo_boys",18,144,"B12_deficient","18y","Male","Bacteria","Campylobacterota","Other"
"2159","ASV6301","22E203-084",0,"A22E203.084","22E203-084","22E203.084","18CG386",386,"Children","Girls","F1_18Y_placebo_girls",18,157,"B12_sufficient","18y","Female","Bacteria","Campylobacterota","Other"
"2160","ASV6301","22E203-134",0,"A22E203.134","22E203-134","22E203.134","24YF437",437,"Parents","Father","F0_24Y_Father",24,219,"B12_sufficient","24y","Male","Bacteria","Campylobacterota","Other"
"2161","ASV6301","22E203-130",0,"A22E203.130","22E203-130","22E203.130","24YF369",369,"Parents","Father","F0_24Y_Father",24,34,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2162","ASV6301","22E203-127",0,"A22E203.127","22E203-127","22E203.127","24YF299",299,"Parents","Father","F0_24Y_Father",24,166,"B12_sufficient","24y","Male","Bacteria","Campylobacterota","Other"
"2163","ASV6301","22E203-057",0,"A22E203.057","22E203-057","22E203.057","18CB629",629,"Children","Boys","F1_18Y_placebo_boys",18,96,"B12_deficient","18y","Male","Bacteria","Campylobacterota","Other"
"2164","ASV6301","22E203-124",0,"A22E203.124","22E203-124","22E203.124","24YF265",265,"Parents","Father","F0_24Y_Father",24,80,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2165","ASV6301","22E203-121",0,"A22E203.121","22E203-121","22E203.121","24YF198",198,"Parents","Father","F0_24Y_Father",24,220,"B12_sufficient","24y","Male","Bacteria","Campylobacterota","Other"
"2166","ASV6301","22E203-118",0,"A22E203.118","22E203-118","22E203.118","24YF179",179,"Parents","Father","F0_24Y_Father",24,122,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2167","ASV6301","22E203-041",0,"A22E203.041","22E203-041","22E203.041","18CB416",416,"Children","Boys","F1_18Y_placebo_boys",18,135,"B12_deficient","18y","Male","Bacteria","Campylobacterota","Other"
"2168","ASV6301","22E203-115",0,"A22E203.115","22E203-115","22E203.115","24YF92",92,"Parents","Father","F0_24Y_Father",24,45,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2169","ASV6301","22E203-144",0,"A22E203.144","22E203-144","22E203.144","24YF528",528,"Parents","Father","F0_24Y_Father",24,159,"B12_sufficient","24y","Male","Bacteria","Campylobacterota","Other"
"2170","ASV6301","22E203-141",0,"A22E203.141","22E203-141","22E203.141","24YF490",490,"Parents","Father","F0_24Y_Father",24,144,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2171","ASV6301","22E203-025",0,"A22E203.025","22E203-025","22E203.025","18CB202",202,"Children","Boys","F1_18Y_placebo_boys",18,188,"B12_sufficient","18y","Male","Bacteria","Campylobacterota","Other"
"2172","ASV6301","22E203-087",0,"A22E203.087","22E203-087","22E203.087","18CG429",429,"Children","Girls","F1_18Y_placebo_girls",18,203,"B12_sufficient","18y","Female","Bacteria","Campylobacterota","Other"
"2173","ASV6301","22E203-135",0,"A22E203.135","22E203-135","22E203.135","24YF438",438,"Parents","Father","F0_24Y_Father",24,312,"B12_sufficient","24y","Male","Bacteria","Campylobacterota","Other"
"2174","ASV6301","22E203-131",0,"A22E203.131","22E203-131","22E203.131","24YF383",383,"Parents","Father","F0_24Y_Father",24,154,"B12_sufficient","24y","Male","Bacteria","Campylobacterota","Other"
"2175","ASV6301","22E203-128",0,"A22E203.128","22E203-128","22E203.128","24YF348",348,"Parents","Father","F0_24Y_Father",24,164,"B12_sufficient","24y","Male","Bacteria","Campylobacterota","Other"
"2176","ASV6301","22E203-058",0,"A22E203.058","22E203-058","22E203.058","18CB644",644,"Children","Boys","F1_18Y_placebo_boys",18,60.2,"B12_deficient","18y","Male","Bacteria","Campylobacterota","Other"
"2177","ASV6301","22E203-125",0,"A22E203.125","22E203-125","22E203.125","24YF292",292,"Parents","Father","F0_24Y_Father",24,148,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2178","ASV6301","22E203-122",0,"A22E203.122","22E203-122","22E203.122","24YF203",203,"Parents","Father","F0_24Y_Father",24,77,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2179","ASV6301","22E203-119",0,"A22E203.119","22E203-119","22E203.119","24YF192",192,"Parents","Father","F0_24Y_Father",24,295,"B12_sufficient","24y","Male","Bacteria","Campylobacterota","Other"
"2180","ASV6301","22E203-043",0,"A22E203.043","22E203-043","22E203.043","18CB433",433,"Children","Boys","F1_18Y_placebo_boys",18,75,"B12_deficient","18y","Male","Bacteria","Campylobacterota","Other"
"2181","ASV6301","22E203-116",0,"A22E203.116","22E203-116","22E203.116","24YF100",100,"Parents","Father","F0_24Y_Father",24,101.5,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2182","ASV6301","22E203-145",0,"A22E203.145","22E203-145","22E203.145","24YF547",547,"Parents","Father","F0_24Y_Father",24,123,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2183","ASV6301","22E203-142",0,"A22E203.142","22E203-142","22E203.142","24YF502",502,"Parents","Father","F0_24Y_Father",24,76,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2184","ASV6301","22E203-027",0,"A22E203.027","22E203-027","22E203.027","18CB223",223,"Children","Boys","F1_18Y_placebo_boys",18,199.1,"B12_sufficient","18y","Male","Bacteria","Campylobacterota","Other"
"2185","ASV6301","22E203-100",0,"A22E203.100","22E203-100","22E203.100","18CG584",584,"Children","Girls","F1_18Y_placebo_girls",18,109,"B12_deficient","18y","Female","Bacteria","Campylobacterota","Other"
"2186","ASV6301","22E203-136",0,"A22E203.136","22E203-136","22E203.136","24YF441",441,"Parents","Father","F0_24Y_Father",24,340,"B12_sufficient","24y","Male","Bacteria","Campylobacterota","Other"
"2187","ASV6301","22E203-133",0,"A22E203.133","22E203-133","22E203.133","24YF429",429,"Parents","Father","F0_24Y_Father",24,329,"B12_sufficient","24y","Male","Bacteria","Campylobacterota","Other"
"2188","ASV6301","22E203-129",0,"A22E203.129","22E203-129","22E203.129","24YF351",351,"Parents","Father","F0_24Y_Father",24,139,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2189","ASV6301","22E203-060",0,"A22E203.060","22E203-060","22E203.060","18CB651",651,"Children","Boys","F1_18Y_placebo_boys",18,141,"B12_deficient","18y","Male","Bacteria","Campylobacterota","Other"
"2190","ASV6301","22E203-126",0,"A22E203.126","22E203-126","22E203.126","24YF294",294,"Parents","Father","F0_24Y_Father",24,81,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2191","ASV6301","22E203-123",0,"A22E203.123","22E203-123","22E203.123","24YF244",244,"Parents","Father","F0_24Y_Father",24,259,"B12_sufficient","24y","Male","Bacteria","Campylobacterota","Other"
"2192","ASV6301","22E203-120",0,"A22E203.120","22E203-120","22E203.120","24YF196",196,"Parents","Father","F0_24Y_Father",24,90,"B12_deficient","24y","Male","Bacteria","Campylobacterota","Other"
"2193","ASV6301","22E203-046",0,"A22E203.046","22E203-046","22E203.046","18CB477",477,"Children","Boys","F1_18Y_placebo_boys",18,152.8,"B12_sufficient","18y","Male","Bacteria","Campylobacterota","Other"
"2194","ASV6301","22E203-117",0,"A22E203.117","22E203-117","22E203.117","24YF116",116,"Parents","Father","F0_24Y_Father",24,291,"B12_sufficient","24y","Male","Bacteria","Campylobacterota","Other"
"2195","ASV6301","22E203-146",0,"A22E203.146","22E203-146","22E203.146","24YF563",563,"Parents","Father","F0_24Y_Father",24,185,"B12_sufficient","24y","Male","Bacteria","Campylobacterota","Other"
"2196","ASV6301","22E203-175",0,"A22E203.175","22E203-175","22E203.175","24YM220",220,"Parents","Mother","F0_24Y_Mothers",24,231,"B12_sufficient","24y","Female","Bacteria","Campylobacterota","Other"
"2197","ASV6301","22E203-205",0,"A22E203.205","22E203-205","22E203.205","24YM563",563,"Parents","Mother","F0_24Y_Mothers",24,239,"B12_sufficient","24y","Female","Bacteria","Campylobacterota","Other"
"2198","ASV6301","M22E203065",0,"M22E203.065","M22E203065","M22E203065","18CG17",17,"Children","Girls","F1_18Y_child_girl",18,86,"B12_deficient","18y","Female","Bacteria","Campylobacterota","Other"
"2199","ASV6301","M22E203099",0,"M22E203.099","M22E203099","M22E203099","18CG565",565,"Children","Girls","F1_18Y_child_girl",18,86,"B12_deficient","18y","Female","Bacteria","Campylobacterota","Other"
"2200","ASV6301","22E203-166",0,"A22E203.166","22E203-166","22E203.166","24YM70",70,"Parents","Mother","F0_24Y_Mothers",24,519,"B12_sufficient","24y","Female","Bacteria","Campylobacterota","Other"
